DisNo,ISO,Historic,ClassificationKey,DisasterGroup,DisasterSubgroup,DisasterType,DisasterSubtype,AssociatedTypes,Country,Subregion,Region,Location,OFDABHAResponse,StartYear,StartMonth,StartDay,EndYear,EndMonth,EndDay,TotalDeaths,NoInjured,NoAffected,TotalAffected,InsuredDamage,InsuredDamageAdjusted,TotalDamage,TotalDamageAdjusted,CPI,AdminUnits,EntryDate,LastUpdate
2006-0260-USA,USA,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,Rain,United States of America,Northern America,Americas,"New Hampshire, Maine, Massachusetts provinces",No,2006,5,11.0,2006,5.0,22.0,2.0,,2500.0,2500.0,62500.0,94467.0,85000.0,128476.0,66.16033056179792,"[{""adm1_code"":3233,""adm1_name"":""Maine""},{""adm1_code"":3235,""adm1_name"":""Massachusetts""},{""adm1_code"":3243,""adm1_name"":""New Hampshire""}]",2007-01-05,2023-09-25
2006-0341-USA,USA,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,"Slide (land, mud, snow, rock)",United States of America,Northern America,Americas,"Maryland, Pennsylvania, New York, Delaware, Virginia, New Jersey provinces",No,2006,6,25.0,2006,7.0,1.0,11.0,,65000.0,65000.0,401000.0,606103.0,1000000.0,1511480.0,66.16033056179792,"[{""adm1_code"":3221,""adm1_name"":""Delaware""},{""adm1_code"":3234,""adm1_name"":""Maryland""},{""adm1_code"":3244,""adm1_name"":""New Jersey""},{""adm1_code"":3246,""adm1_name"":""New York""},{""adm1_code"":3252,""adm1_name"":""Pennsylvania""},{""adm1_code"":3260,""adm1_name"":""Virginia""}]",2007-03-09,2023-09-25
2006-0344-USA,USA,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,United States of America,Northern America,Americas,"Huron, Erie, Crawford, Lucas, Sandusky districts (Ohio province)",No,2006,6,22.0,2006,6.0,25.0,2.0,,2400.0,2400.0,,,7000.0,10580.0,66.16033056179792,"[{""adm2_code"":30736,""adm2_name"":""Crawford""},{""adm2_code"":30741,""adm2_name"":""Erie""},{""adm2_code"":30758,""adm2_name"":""Huron""},{""adm2_code"":30767,""adm2_name"":""Lucas""},{""adm2_code"":30791,""adm2_name"":""Sandusky""}]",2007-01-06,2023-09-25
2006-0374-USA,USA,No,nat-cli-wil-wil,Natural,Climatological,Wildfire,Wildfire (General),,United States of America,Northern America,Americas,California province,No,2006,7,9.0,2006,7.0,14.0,1.0,17.0,,167.0,,,16000.0,24184.0,66.16033056179792,"[{""adm1_code"":3218,""adm1_name"":""California""}]",2006-07-20,2023-09-25
2006-0387-USA,USA,No,nat-met-ext-hea,Natural,Meteorological,Extreme temperature,Heat wave,,United States of America,Northern America,Americas,"Modesto city (Stanislaus district, California province)",No,2006,7,14.0,2006,8.0,15.0,164.0,,,,,,,,66.16033056179792,"[{""adm2_code"":28914,""adm2_name"":""Stanislaus""}]",2007-03-18,2023-09-25
2006-0413-USA,USA,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,United States of America,Northern America,Americas,El Paso district (Texas province),No,2006,7,27.0,2006,8.0,7.0,,,,,,,100000.0,151148.0,66.16033056179792,"[{""adm2_code"":31269,""adm2_name"":""El Paso""}]",2007-01-06,2023-09-25
2006-0418-USA,USA,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,United States of America,Northern America,Americas,Lake district (Ohio province),No,2006,7,27.0,2006,7.0,30.0,1.0,,600.0,600.0,,,,,66.16033056179792,"[{""adm2_code"":30762,""adm2_name"":""Lake""}]",2007-01-07,2023-09-25
2006-0427-USA,USA,No,nat-met-ext-hea,Natural,Meteorological,Extreme temperature,Heat wave,,United States of America,Northern America,Americas,New York province,No,2006,7,30.0,2006,8.0,6.0,24.0,,,,,,,,66.16033056179792,"[{""adm1_code"":3246,""adm1_name"":""New York""}]",2006-08-08,2023-09-25
2006-0461-USA,USA,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,United States of America,Northern America,Americas,Alaska province,No,2006,8,19.0,2006,8.0,24.0,,,150.0,150.0,,,15500.0,23428.0,66.16033056179792,"[{""adm1_code"":3215,""adm1_name"":""Alaska""}]",2007-01-07,2023-09-25
2006-0466-USA,USA,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,Flood,United States of America,Northern America,Americas,"South Carolina, North Carolina, Virginia provinces",No,2006,8,2.0,2006,9.0,7.0,6.0,,140.0,140.0,,,32860.0,49667.0,66.16033056179792,"[{""adm1_code"":3247,""adm1_name"":""North Carolina""},{""adm1_code"":3254,""adm1_name"":""South Carolina""},{""adm1_code"":3260,""adm1_name"":""Virginia""}]",2007-01-08,2023-09-25
2006-0546-USA,USA,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,Rain,United States of America,Northern America,Americas,"Mercer, Jessamine, Franklin, Calloway, Montgomery districts (Kentucky province), Sharp, Clay, Fulton, Randolph, Lawrence districts (Arkansas province), Obion district (Tennessee province), Missouri, Indiana, Illinois provinces",No,2006,9,22.0,2006,9.0,26.0,14.0,10.0,1200.0,1210.0,,,,,66.16033056179792,"[{""adm1_code"":3227,""adm1_name"":""Illinois""},{""adm1_code"":3228,""adm1_name"":""Indiana""},{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm2_code"":28800,""adm2_name"":""Clay""},{""adm2_code"":28814,""adm2_name"":""Fulton""},{""adm2_code"":28827,""adm2_name"":""Lawrence""},{""adm2_code"":28850,""adm2_name"":""Randolph""},{""adm2_code"":28856,""adm2_name"":""Sharp""},{""adm2_code"":29688,""adm2_name"":""Calloway""},{""adm2_code"":29707,""adm2_name"":""Franklin""},{""adm2_code"":29727,""adm2_name"":""Jessamine""},{""adm2_code"":29754,""adm2_name"":""Mercer""},{""adm2_code"":29757,""adm2_name"":""Montgomery""},{""adm2_code"":31170,""adm2_name"":""Obion""}]",2007-03-15,2023-09-25
2006-0566-USA,USA,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,United States of America,Northern America,Americas,"Prince William Sound area (Valdez-Cordova district, Alaska province)",No,2006,10,9.0,2006,10.0,14.0,,,100.0,100.0,,,,,66.16033056179792,"[{""adm2_code"":154734,""adm2_name"":""Valdez-Cordova""}]",2007-01-07,2023-09-25
2006-0576-USA,USA,No,nat-cli-wil-lan,Natural,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",,United States of America,Northern America,Americas,"Riverside, Palm Springs cities (Riverside district, California province), San Diego district (California province)",No,2006,10,26.0,2006,10.0,27.0,4.0,1.0,,103.0,,,25000.0,37787.0,66.16033056179792,"[{""adm2_code"":28897,""adm2_name"":""Riverside""},{""adm2_code"":28901,""adm2_name"":""San Diego""}]",2008-03-28,2023-09-25
2006-0595-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,Flood,United States of America,Northern America,Americas,"North Carolina, Alabama, Arizona, Arkansas, Louisiana, Maryland, Mississippi, Pennsylvania, South Dakota, Texas provinces",No,2006,11,15.0,2006,11.0,16.0,12.0,20.0,,20.0,62500.0,94467.0,95000.0,143591.0,66.16033056179792,"[{""adm1_code"":3214,""adm1_name"":""Alabama""},{""adm1_code"":3216,""adm1_name"":""Arizona""},{""adm1_code"":3217,""adm1_name"":""Arkansas""},{""adm1_code"":3232,""adm1_name"":""Louisiana""},{""adm1_code"":3234,""adm1_name"":""Maryland""},{""adm1_code"":3238,""adm1_name"":""Mississippi""},{""adm1_code"":3247,""adm1_name"":""North Carolina""},{""adm1_code"":3252,""adm1_name"":""Pennsylvania""},{""adm1_code"":3255,""adm1_name"":""South Dakota""},{""adm1_code"":3257,""adm1_name"":""Texas""}]",2008-03-28,2023-09-25
2006-0598-USA,USA,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,United States of America,Northern America,Americas,"Washington, Oregon provinces",No,2006,11,5.0,2006,11.0,10.0,2.0,,1500.0,1500.0,,,,,66.16033056179792,"[{""adm1_code"":3251,""adm1_name"":""Oregon""},{""adm1_code"":3261,""adm1_name"":""Washington""}]",2007-01-07,2023-09-25
2006-0642-USA,USA,No,nat-met-sto-bli,Natural,Meteorological,Storm,Blizzard/Winter storm,Flood,United States of America,Northern America,Americas,"Erie, Niagara, Genesee, Orleans districts (New York province)",No,2006,10,12.0,2006,10.0,14.0,3.0,,,,200000.0,302296.0,300000.0,453444.0,66.16033056179792,"[{""adm2_code"":30519,""adm2_name"":""Erie""},{""adm2_code"":30523,""adm2_name"":""Genesee""},{""adm2_code"":30536,""adm2_name"":""Niagara""},{""adm2_code"":30541,""adm2_name"":""Orleans""}]",2007-03-18,2023-09-25
2006-0662-USA,USA,No,nat-cli-wil-lan,Natural,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",,United States of America,Northern America,Americas,Ventura district (California province),No,2006,12,3.0,2006,12.0,6.0,,,,15.0,,,25000.0,37787.0,66.16033056179792,"[{""adm2_code"":28920,""adm2_name"":""Ventura""}]",2008-03-28,2023-09-25
2006-0704-USA,USA,No,nat-geo-ear-gro,Natural,Geophysical,Earthquake,Ground movement,"Slide (land, mud, snow, rock)|Tsunami/Tidal wave",United States of America,Northern America,Americas,Hawai province,No,2006,10,15.0,2006,10.0,15.0,,10.0,3519.0,3529.0,40000.0,60459.0,150000.0,226722.0,66.16033056179792,"[{""adm1_code"":3225,""adm1_name"":""Hawaii""}]",2007-01-03,2023-09-25
2006-0706-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,,United States of America,Northern America,Americas,"Daytona beach (Volusia district, Florida province)",No,2006,12,25.0,2006,12.0,25.0,,,600.0,600.0,56000.0,84643.0,90000.0,136033.0,66.16033056179792,"[{""adm2_code"":29061,""adm2_name"":""Volusia""}]",2008-03-28,2023-09-25
2006-0707-USA,USA,No,nat-met-sto-bli,Natural,Meteorological,Storm,Blizzard/Winter storm,,United States of America,Northern America,Americas,Colorado provinces,No,2006,12,21.0,2006,12.0,21.0,,,,,,,,,66.16033056179792,"[{""adm1_code"":3219,""adm1_name"":""Colorado""}]",2007-01-08,2023-09-25
2006-0718-USA,USA,No,nat-met-sto-bli,Natural,Meteorological,Storm,Blizzard/Winter storm,,United States of America,Northern America,Americas,Kansas province,No,2006,12,27.0,2006,12.0,31.0,,,,,,,360000.0,544133.0,66.16033056179792,"[{""adm1_code"":3230,""adm1_name"":""Kansas""}]",2007-02-05,2023-09-25
2006-0743-USA,USA,No,nat-met-sto-sto,Natural,Meteorological,Storm,Storm (General),Rain,United States of America,Northern America,Americas,"Illinois, Indiana, Kentucky, Missouri, New York, Ohio, Pennsylvania, Tennessee provinces",No,2006,11,30.0,2006,12.0,3.0,11.0,,,,450000.0,680166.0,,,66.16033056179792,"[{""adm1_code"":3227,""adm1_name"":""Illinois""},{""adm1_code"":3228,""adm1_name"":""Indiana""},{""adm1_code"":3231,""adm1_name"":""Kentucky""},{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm1_code"":3246,""adm1_name"":""New York""},{""adm1_code"":3249,""adm1_name"":""Ohio""},{""adm1_code"":3252,""adm1_name"":""Pennsylvania""},{""adm1_code"":3256,""adm1_name"":""Tennessee""}]",2007-03-18,2023-09-25
2006-0744-USA,USA,No,nat-met-sto-sto,Natural,Meteorological,Storm,Storm (General),,United States of America,Northern America,Americas,"Oregon, Washington provinces",No,2006,12,14.0,2006,12.0,15.0,10.0,,,,200000.0,302296.0,,,66.16033056179792,"[{""adm1_code"":3251,""adm1_name"":""Oregon""},{""adm1_code"":3261,""adm1_name"":""Washington""}]",2007-03-18,2023-09-25
2006-0759-USA,USA,No,nat-cli-wil-wil,Natural,Climatological,Wildfire,Wildfire (General),,United States of America,Northern America,Americas,Texas,No,2006,3,,2006,3.0,,12.0,,,300.0,,,150000.0,226722.0,66.16033056179792,"[{""adm1_code"":3257,""adm1_name"":""Texas""}]",2024-03-11,2024-04-09
2007-0026-USA,USA,No,nat-met-sto-sto,Natural,Meteorological,Storm,Storm (General),Cold wave|Rain,United States of America,Northern America,Americas,"California, Texas, Georgia, South Carolina, Oklahoma, Missouri, Iowa, Michigan, New York, Maine, Kansas, Illinois provinces",No,2007,1,12.0,2007,1.0,17.0,65.0,220.0,,220.0,200000.0,293912.0,500000.0,734779.0,68.0476738315874,"[{""adm1_code"":3218,""adm1_name"":""California""},{""adm1_code"":3224,""adm1_name"":""Georgia""},{""adm1_code"":3227,""adm1_name"":""Illinois""},{""adm1_code"":3229,""adm1_name"":""Iowa""},{""adm1_code"":3230,""adm1_name"":""Kansas""},{""adm1_code"":3233,""adm1_name"":""Maine""},{""adm1_code"":3236,""adm1_name"":""Michigan""},{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm1_code"":3246,""adm1_name"":""New York""},{""adm1_code"":3250,""adm1_name"":""Oklahoma""},{""adm1_code"":3254,""adm1_name"":""South Carolina""},{""adm1_code"":3257,""adm1_name"":""Texas""}]",2008-03-28,2023-09-25
2007-0041-USA,USA,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,United States of America,Northern America,Americas,"Indiana, Arkansas, Texas, Ohio, Missouri provinces",No,2007,1,15.0,2007,1.0,25.0,24.0,,,,,,,,68.0476738315874,"[{""adm1_code"":3217,""adm1_name"":""Arkansas""},{""adm1_code"":3228,""adm1_name"":""Indiana""},{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm1_code"":3249,""adm1_name"":""Ohio""},{""adm1_code"":3257,""adm1_name"":""Texas""}]",2007-02-01,2023-09-25
2007-0048-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,,United States of America,Northern America,Americas,"Volusia, Lake, Sumter, Seminole districts (Florida province)",No,2007,2,2.0,2007,2.0,2.0,20.0,,6600.0,6600.0,100000.0,146956.0,130000.0,191043.0,68.0476738315874,"[{""adm2_code"":29031,""adm2_name"":""Lake""},{""adm2_code"":29054,""adm2_name"":""Seminole""},{""adm2_code"":29057,""adm2_name"":""Sumter""},{""adm2_code"":29061,""adm2_name"":""Volusia""}]",2008-08-04,2023-09-25
2007-0066-USA,USA,No,nat-met-sto-bli,Natural,Meteorological,Storm,Blizzard/Winter storm,Cold wave,United States of America,Northern America,Americas,"New York, Vermont, New Jersey, Ohio, Pennsylvania provinces",No,2007,2,14.0,2007,2.0,15.0,16.0,,,,100000.0,146956.0,140000.0,205738.0,68.0476738315874,"[{""adm1_code"":3244,""adm1_name"":""New Jersey""},{""adm1_code"":3246,""adm1_name"":""New York""},{""adm1_code"":3249,""adm1_name"":""Ohio""},{""adm1_code"":3252,""adm1_name"":""Pennsylvania""},{""adm1_code"":3259,""adm1_name"":""Vermont""}]",2008-01-03,2023-09-25
2007-0083-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,,United States of America,Northern America,Americas,"Alabama, Missouri, Georgia, Minnesota provinces",No,2007,3,1.0,2007,3.0,2.0,20.0,20.0,,20.0,450000.0,661301.0,600000.0,881735.0,68.0476738315874,"[{""adm1_code"":3214,""adm1_name"":""Alabama""},{""adm1_code"":3224,""adm1_name"":""Georgia""},{""adm1_code"":3237,""adm1_name"":""Minnesota""},{""adm1_code"":3239,""adm1_name"":""Missouri""}]",2008-04-16,2023-09-25
2007-0156-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,Flood,United States of America,Northern America,Americas,Texas province,No,2007,4,24.0,2007,4.0,26.0,10.0,80.0,,280.0,,,,,68.0476738315874,"[{""adm1_code"":3257,""adm1_name"":""Texas""}]",2008-03-27,2023-09-25
2007-0173-USA,USA,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,United States of America,Northern America,Americas,"Texas, Kansas, Oklahoma provinces",No,2007,5,24.0,2007,5.0,29.0,8.0,,100.0,100.0,,,,,68.0476738315874,"[{""adm1_code"":3230,""adm1_name"":""Kansas""},{""adm1_code"":3250,""adm1_name"":""Oklahoma""},{""adm1_code"":3257,""adm1_name"":""Texas""}]",2007-06-15,2023-09-25
2007-0244-USA,USA,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,Rain,United States of America,Northern America,Americas,"Wichita Falls area (Wichita district, Texas province), Georgetown areas (Williamson district, Texas province), Burnet, Marble Falls, Granite Shoals areas (Burnet district, Texas province), Granbury area (Hood district, Texas province), Lampasas, Parker, Eastland districts (Texas province), Miami, Commerce areas (Ottawa district, Oklahoma province), Shawnee, Tecumseh, Maud areas (Pottawatomie district, Oklahoma province), Oklahoma city (Oklahoma district, Oklahoma province), Waurika area (Jefferson district, Oklahoma province), Bartlesville, Dewey areas (Washington district, Oklahoma province), Love, Lincoln districts (Oklahoma province), Coffeyville area (Montgomery district, Kansas province), Osawatomie area (Miami district, Kansas province), Allen, Labette, Neosho, Wilson, Woodson districts (Kansas province), Rockville, Papinville areas (Bates district, Missouri province), Vernon district (Missouri province)",No,2007,6,26.0,2007,7.0,6.0,8.0,,5000.0,5000.0,,,,,68.0476738315874,"[{""adm2_code"":29566,""adm2_name"":""Allen""},{""adm2_code"":29615,""adm2_name"":""Labette""},{""adm2_code"":29626,""adm2_name"":""Miami""},{""adm2_code"":29628,""adm2_name"":""Montgomery""},{""adm2_code"":29632,""adm2_name"":""Neosho""},{""adm2_code"":29668,""adm2_name"":""Wilson""},{""adm2_code"":29669,""adm2_name"":""Woodson""},{""adm2_code"":30167,""adm2_name"":""Bates""},{""adm2_code"":30269,""adm2_name"":""Vernon""},{""adm2_code"":30841,""adm2_name"":""Jefferson""},{""adm2_code"":30850,""adm2_name"":""Love""},{""adm2_code"":30862,""adm2_name"":""Oklahoma""},{""adm2_code"":30865,""adm2_name"":""Ottawa""},{""adm2_code"":30870,""adm2_name"":""Pottawatomie""},{""adm2_code"":30881,""adm2_name"":""Washington""},{""adm2_code"":31226,""adm2_name"":""Burnet""},{""adm2_code"":31266,""adm2_name"":""Eastland""},{""adm2_code"":31310,""adm2_name"":""Hood""},{""adm2_code"":31341,""adm2_name"":""Lampasas""},{""adm2_code"":31383,""adm2_name"":""Parker""},{""adm2_code"":31442,""adm2_name"":""Wichita""},{""adm2_code"":31445,""adm2_name"":""Williamson""}]",2008-01-03,2023-09-25
2007-0251-USA,USA,No,nat-hyd-flo-fla,Natural,Hydrological,Flood,Flash flood,Rain,United States of America,Northern America,Americas,New York province,No,2007,6,19.0,2007,6.0,20.0,4.0,,120.0,120.0,,,,,68.0476738315874,"[{""adm1_code"":3246,""adm1_name"":""New York""}]",2007-07-13,2023-09-25
2007-0254-USA,USA,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,,United States of America,Northern America,Americas,"North Texas, Oklahoma provinces",No,2007,6,17.0,2007,6.0,22.0,10.0,,750.0,750.0,,,28000.0,41148.0,68.0476738315874,"[{""adm1_code"":3250,""adm1_name"":""Oklahoma""},{""adm1_code"":3257,""adm1_name"":""Texas""}]",2007-07-13,2023-09-25
2007-0351-USA,USA,No,nat-cli-wil-for,Natural,Climatological,Wildfire,Forest fire,,United States of America,Northern America,Americas,"Alpine, Amador, Calaveras, El Dorado, Mono, Placer, Tuolumne districts (California province)",No,2007,6,24.0,2007,7.0,2.0,,,,768.0,150000.0,220434.0,,,68.0476738315874,"[{""adm2_code"":28866,""adm2_name"":""Alpine""},{""adm2_code"":28867,""adm2_name"":""Amador""},{""adm2_code"":28869,""adm2_name"":""Calaveras""},{""adm2_code"":28873,""adm2_name"":""El Dorado""},{""adm2_code"":28890,""adm2_name"":""Mono""},{""adm2_code"":28895,""adm2_name"":""Placer""},{""adm2_code"":28919,""adm2_name"":""Tuolumne""}]",2008-10-21,2023-09-25
2007-0359-USA,USA,No,nat-met-sto-tro,Natural,Meteorological,Storm,Tropical cyclone,Flood,United States of America,Northern America,Americas,"Texas, Oklahoma, Missouri provinces",No,2007,8,16.0,2007,8.0,19.0,7.0,,,,,,,,68.0476738315874,"[{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm1_code"":3250,""adm1_name"":""Oklahoma""},{""adm1_code"":3257,""adm1_name"":""Texas""}]",2008-03-11,2023-09-25
2007-0383-USA,USA,No,nat-hyd-flo-riv,Natural,Hydrological,Flood,Riverine flood,"Rain|Slide (land, mud, snow, rock)",United States of America,Northern America,Americas,"Illinois, Colorado, Michigan, Minnesota, Wisconsin, Ohio, Oklahoma, North Dakota provinces",No,2007,8,16.0,2007,8.0,27.0,26.0,40.0,2800.0,2840.0,450000.0,661301.0,700000.0,1028691.0,68.0476738315874,"[{""adm1_code"":3219,""adm1_name"":""Colorado""},{""adm1_code"":3227,""adm1_name"":""Illinois""},{""adm1_code"":3236,""adm1_name"":""Michigan""},{""adm1_code"":3237,""adm1_name"":""Minnesota""},{""adm1_code"":3248,""adm1_name"":""North Dakota""},{""adm1_code"":3249,""adm1_name"":""Ohio""},{""adm1_code"":3250,""adm1_name"":""Oklahoma""},{""adm1_code"":3263,""adm1_name"":""Wisconsin""}]",2008-03-28,2023-09-25
2007-0519-USA,USA,No,nat-cli-wil-lan,Natural,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",Storm,United States of America,Northern America,Americas,"Los Angeles, Orange, Riverside, San Bernardino, San Diego, Santa Barbara, Ventura districts (California province)",No,2007,10,21.0,2007,10.0,24.0,8.0,64.0,640000.0,640064.0,1900000.0,2792160.0,2500000.0,3673895.0,68.0476738315874,"[{""adm2_code"":28883,""adm2_name"":""Los Angeles""},{""adm2_code"":28894,""adm2_name"":""Orange""},{""adm2_code"":28897,""adm2_name"":""Riverside""},{""adm2_code"":28900,""adm2_name"":""San Bernardino""},{""adm2_code"":28901,""adm2_name"":""San Diego""},{""adm2_code"":28906,""adm2_name"":""Santa Barbara""},{""adm2_code"":28920,""adm2_name"":""Ventura""}]",2008-03-12,2023-09-25
2007-0579-USA,USA,No,nat-cli-wil-for,Natural,Climatological,Wildfire,Forest fire,,United States of America,Northern America,Americas,"Malibu area (Los Angeles district, California province)",No,2007,11,24.0,2007,11.0,27.0,,,10000.0,10159.0,,,315000.0,462911.0,68.0476738315874,"[{""adm2_code"":28883,""adm2_name"":""Los Angeles""}]",2008-03-12,2023-09-25
2007-0581-USA,USA,No,nat-met-sto-sto,Natural,Meteorological,Storm,Storm (General),"Flood|Slide (land, mud, snow, rock)",United States of America,Northern America,Americas,"Washington, Oregon provinces",No,2007,12,3.0,2007,12.0,7.0,17.0,28.0,1100.0,1128.0,200000.0,293912.0,1000000.0,1469558.0,68.0476738315874,"[{""adm1_code"":3251,""adm1_name"":""Oregon""},{""adm1_code"":3261,""adm1_name"":""Washington""}]",2008-03-11,2023-09-25
2007-0621-USA,USA,No,nat-met-sto-sto,Natural,Meteorological,Storm,Storm (General),Transport accident,United States of America,Northern America,Americas,"Illinois, Iowa, Missouri, Minnesota, Kansas, Nebraska, Colorado, Michigan, Wisconsin, Wyoming provinces",No,2007,12,23.0,2007,12.0,26.0,22.0,,,,,,,,68.0476738315874,"[{""adm1_code"":3219,""adm1_name"":""Colorado""},{""adm1_code"":3227,""adm1_name"":""Illinois""},{""adm1_code"":3229,""adm1_name"":""Iowa""},{""adm1_code"":3230,""adm1_name"":""Kansas""},{""adm1_code"":3236,""adm1_name"":""Michigan""},{""adm1_code"":3237,""adm1_name"":""Minnesota""},{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm1_code"":3241,""adm1_name"":""Nebraska""},{""adm1_code"":3263,""adm1_name"":""Wisconsin""},{""adm1_code"":3264,""adm1_name"":""Wyoming""}]",2008-03-12,2023-09-25
2007-0641-USA,USA,No,nat-met-sto-sto,Natural,Meteorological,Storm,Storm (General),Transport accident,United States of America,Northern America,Americas,"Oklahoma, Missouri, Iowa, Illinois, Kansas, Nebraska, Connecticut, Michigan, New York, New Jersey, Pennsylvania, Rhode Island provinces",No,2007,12,9.0,2007,12.0,11.0,24.0,2.0,,2.0,450000.0,661301.0,500000.0,734779.0,68.0476738315874,"[{""adm1_code"":3220,""adm1_name"":""Connecticut""},{""adm1_code"":3227,""adm1_name"":""Illinois""},{""adm1_code"":3229,""adm1_name"":""Iowa""},{""adm1_code"":3230,""adm1_name"":""Kansas""},{""adm1_code"":3236,""adm1_name"":""Michigan""},{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm1_code"":3241,""adm1_name"":""Nebraska""},{""adm1_code"":3244,""adm1_name"":""New Jersey""},{""adm1_code"":3246,""adm1_name"":""New York""},{""adm1_code"":3250,""adm1_name"":""Oklahoma""},{""adm1_code"":3252,""adm1_name"":""Pennsylvania""},{""adm1_code"":3253,""adm1_name"":""Rhode Island""}]",2008-03-28,2023-09-25
2007-0662-USA,USA,No,nat-met-sto-tor,Natural,Meteorological,Storm,Tornado,Flood|Hail,United States of America,Northern America,Americas,"Colorado, Iowa, Kansas, Minnesota, Missouri, Nebraska, Oklahoma, South Dakota provinces",No,2007,5,4.0,2007,5.0,8.0,12.0,40.0,,40.0,200000.0,293912.0,350000.0,514345.0,68.0476738315874,"[{""adm1_code"":3219,""adm1_name"":""Colorado""},{""adm1_code"":3229,""adm1_name"":""Iowa""},{""adm1_code"":3230,""adm1_name"":""Kansas""},{""adm1_code"":3237,""adm1_name"":""Minnesota""},{""adm1_code"":3239,""adm1_name"":""Missouri""},{""adm1_code"":3241,""adm1_name"":""Nebraska""},{""adm1_code"":3250,""adm1_name"":""Oklahoma""},{""adm1_code"":3255,""adm1_name"":""South Dakota""}]",2008-03-11,2023-09-25
2007-0663-USA,USA,No,nat-met-sto-sto,Natural,Meteorological,Storm,Storm (General),Flood|Hail,United States of America,Northern America,Americas,"Texas, Delaware, Connecticut, Georgia, Louisiana, Massachusetts, Maine, Maryland, Mississippi, New Hampshire, New Jersey, New York, North Carolina, Pennsylvania, Rhode Island, South Carolina, Vermont, Virginia provinces",No,2007,4,13.0,2007,4.0,17.0,23.0,,,,1566000.0,2301328.0,2000000.0,2939116.0,68.0476738315874,"[{""adm1_code"":3220,""adm1_name"":""Connecticut""},{""adm1_code"":3221,""adm1_name"":""Delaware""},{""adm1_code"":3224,""adm1_name"":""Georgia""},{""adm1_code"":3232,""adm1_name"":""Louisiana""},{""adm1_code"":3233,""adm1_name"":""Maine""},{""adm1_code"":3234,""adm1_name"":""Maryland""},{""adm1_code"":3235,""adm1_name"":""Massachusetts""},{""adm1_code"":3238,""adm1_name"":""Mississippi""},{""adm1_code"":3243,""adm1_name"":""New Hampshire""},{""adm1_code"":3244,""adm1_name"":""New Jersey""},{""adm1_code"":3246,""adm1_name"":""New York""},{""adm1_code"":3247,""adm1_name"":""North Carolina""},{""adm1_code"":3252,""adm1_name"":""Pennsylvania""},{""adm1_code"":3253,""adm1_name"":""Rhode Island""},{""adm1_code"":3254,""adm1_name"":""South Carolina""},{""adm1_code"":3257,""adm1_name"":""Texas""},{""adm1_code"":3259,""adm1_name"":""Vermont""},{""adm1_code"":3260,""adm1_name"":""Virginia""}]",2008-03-11,2023-11-10
2007-0689-USA,USA,No,nat-met-sto-sto,Natural,Meteorological,Storm,Storm (General),Cold wave,United States of America,Northern America,Americas,"Arkansas, Iowa, Texas",No,2007,2,23.0,2007,2.0,25.0,4.0,27.0,,27.0,200000.0,293912.0,300000.0,440867.0,68.0476738315874,"[{""adm1_code"":3217,""adm1_name"":""Arkansas""},{""adm1_code"":3229,""adm1_name"":""Iowa""},{""adm1_code"":3257,""adm1_name"":""Texas""}]",2008-03-28,2023-09-25
